Rank	Feature Name	Feature Importance
283	ProductInfo_19	0.0
284	ProductInfo_18	0.0
285	ProductInfo_8	0.0
286	ProductInfo_11	0.0
287	ProductInfo_10	0.0
288	ProductInfo_15	0.0
289	ProductInfo_14	0.0
290	ProductInfo_16	0.0
291	UserInfo_89	0.0
292	UserInfo_81	0.0
293	UserInfo_80	0.0
294	UserInfo_86	0.0
295	UserInfo_84	0.0
296	UserInfo_240	0.0
297	UserInfo_246	0.0
298	UserInfo_247	0.0
299	UserInfo_244	0.0
300	UserInfo_187	0.0
301	UserInfo_249	0.0
302	WebInfo_2	0.0
303	ProductInfo_146	0.0
304	ProductInfo_147	0.0
305	ProductInfo_144	0.0
306	ProductInfo_145	0.0
307	ProductInfo_142	0.0
308	ProductInfo_143	0.0
309	ProductInfo_140	0.0
310	ProductInfo_149	0.0
311	UserInfo_168	0.0
312	UserInfo_163	0.0
313	UserInfo_162	0.0
314	UserInfo_160	0.0
315	UserInfo_167	0.0
316	UserInfo_166	0.0
317	ProductInfo_60	0.0
318	ProductInfo_62	0.0
319	ProductInfo_63	0.0
320	ProductInfo_64	0.0
321	ProductInfo_65	0.0
322	ProductInfo_66	0.0
323	ProductInfo_67	0.0
324	ProductInfo_68	0.0
325	ProductInfo_69	0.0
326	UserInfo_32	0.0
327	UserInfo_33	0.0
328	UserInfo_30	0.0
329	UserInfo_34	0.0
330	UserInfo_35	0.0
331	UserInfo_252	0.0
332	ProductInfo_195	0.0
333	ProductInfo_194	0.0
334	ProductInfo_196	0.0
335	ProductInfo_190	0.0
336	ProductInfo_216	0.0
337	ProductInfo_214	0.0
338	ProductInfo_215	0.0
339	ProductInfo_198	0.0
340	ProductInfo_210	0.0
341	ProductInfo_211	0.0
342	UserInfo_112	0.0
343	UserInfo_110	0.0
344	UserInfo_116	0.0
345	UserInfo_117	0.0
346	UserInfo_114	0.0
347	UserInfo_115	0.0
348	UserInfo_118	0.0
349	UserInfo_259	0.0
350	ProductInfo_109	0.0
351	ProductInfo_102	0.0
352	ProductInfo_103	0.0
353	ProductInfo_100	0.0
354	ProductInfo_106	0.0
355	ProductInfo_107	0.0
356	ProductInfo_104	0.0
357	ProductInfo_105	0.0
358	UserInfo_258	0.0
359	UserInfo_206	0.0
360	UserInfo_207	0.0
361	UserInfo_204	0.0
362	UserInfo_205	0.0
363	UserInfo_202	0.0
364	UserInfo_201	0.0
365	UserInfo_77	0.0
366	UserInfo_74	0.0
367	UserInfo_70	0.0
368	UserInfo_71	0.0
369	UserInfo_189	0.0
370	UserInfo_188	0.0
371	UserInfo_185	0.0
372	ProductInfo_179	0.0
373	ProductInfo_178	0.0
374	ProductInfo_177	0.0
375	ProductInfo_176	0.0
376	ProductInfo_175	0.0
377	ProductInfo_174	0.0
378	ProductInfo_171	0.0
379	ProductInfo_170	0.0
380	UserInfo_186	0.0
381	UserInfo_181	0.0
382	UserInfo_180	0.0
383	UserInfo_183	0.0
